lang_code,code,descr,is_active,cr_by,cr_dtimes
kan,Email-Acknowledgement,ಇಮೇಲ್ ಸ್ವೀಕೃತಿಗಾಗಿ ಟೆಂಪ್ಲೇಟ್,TRUE,admin,now()
kan,Onscreen-Acknowledgement,ಆನ್‌ಸ್ಕ್ರೀನ್ ಸ್ವೀಕೃತಿಗಾಗಿ ಟೆಂಪ್ಲೇಟ್,TRUE,admin,now()
kan,otp-email-content-template,OTP ಇಮೇಲ್ ವಿಷಯಕ್ಕಾಗಿ ಟೆಂಪ್ಲೇಟ್,TRUE,admin,now()
kan,otp-email-subject-template,OTP ಇಮೇಲ್ ವಿಷಯಕ್ಕಾಗಿ ಟೆಂಪ್ಲೇಟ್,TRUE,admin,now()
kan,otp-sms-template,OTP SMS ಗಾಗಿ ಟೆಂಪ್ಲೇಟ್,TRUE,admin,now()
kan,SMS-Acknowledgement,SMS ಸ್ವೀಕೃತಿಗಾಗಿ ಟೆಂಪ್ಲೇಟ್,TRUE,admin,now()
kan,Acknowledgement-email-subject,ಸ್ವೀಕೃತಿಯ ಇಮೇಲ್ ವಿಷಯಕ್ಕಾಗಿ ಟೆಂಪ್ಲೇಟ್,TRUE,admin,now()
kan,RPR_UIN_CARD_TEMPLATE,UIN ಕಾರ್ಡ್ ಟೆಂಪ್ಲೇಟ್,TRUE,admin,now()
kan,RPR_UIN_DEAC_SMS,UIN ನಿಷ್ಕ್ರಿಯಗೊಳಿಸುವಿಕೆ SMS ಗಾಗಿ ಟೆಂಪ್ಲೇಟ್,TRUE,admin,now()
kan,RPR_UIN_DEAC_EMAIL,UIN ನಿಷ್ಕ್ರಿಯಗೊಳಿಸುವ ಇಮೇಲ್‌ಗಾಗಿ ಟೆಂಪ್ಲೇಟ್,TRUE,admin,now()
kan,RPR_UIN_REAC_SMS,UIN ಗಾಗಿ ಟೆಂಪ್ಲೇಟ್ ಮರುಸಕ್ರಿಯಗೊಳಿಸಿ SMS,TRUE,admin,now()
kan,RPR_UIN_REAC_EMAIL,UIN ಮರುಸಕ್ರಿಯಗೊಳಿಸುವ ಇಮೇಲ್‌ಗಾಗಿ ಟೆಂಪ್ಲೇಟ್,TRUE,admin,now()
kan,reg-sms-notification,ನೋಂದಣಿ ಸ್ವೀಕೃತಿ ಟೆಂಪ್ಲೇಟ್,TRUE,admin,now()
kan,reg-email-notification,ನೋಂದಣಿ ಸ್ವೀಕೃತಿ ಟೆಂಪ್ಲೇಟ್,TRUE,admin,now()
kan,auth-otp-sms-template,ಒಟಿಪಿ ಕಳುಹಿಸಲು ದೃಢೀಕರಣ ಒಟಿಪಿ ಸೇವೆ,TRUE,admin,now()
kan,auth-otp-email-subject-template,auth otp ಇಮೇಲ್ ಸೇವೆಯ ವಿಷಯ,TRUE,admin,now()
kan,auth-otp-email-content-template,auth otp ಇಮೇಲ್ ಸೇವೆಯ ವಿಷಯ,TRUE,admin,now()
kan,ida-auth-otp-email-content-template,ಇಮೇಲ್ ವಿಷಯಕ್ಕಾಗಿ ಟೆಂಪ್ಲೇಟ್,TRUE,admin,now()
kan,ida-auth-otp-email-subject-template,ಇಮೇಲ್ ವಿಷಯಕ್ಕಾಗಿ ಟೆಂಪ್ಲೇಟ್,TRUE,admin,now()
kan,ida-auth-otp-sms-template,SMS ನಲ್ಲಿ OTP ಗಾಗಿ ಟೆಂಪ್ಲೇಟ್,TRUE,admin,now()
kan,consent,ಒಪ್ಪಿಗೆ,TRUE,admin,now()
kan,updateUIN-email-notification,ನೋಂದಣಿ ಸ್ವೀಕೃತಿ ಟೆಂಪ್ಲೇಟ್,TRUE,admin,now()
kan,updateUIN-sms-notification,ನೋಂದಣಿ ಸ್ವೀಕೃತಿ ಟೆಂಪ್ಲೇಟ್,TRUE,admin,now()
kan,lostUIN-email-notification,ನೋಂದಣಿ ಸ್ವೀಕೃತಿ ಟೆಂಪ್ಲೇಟ್,TRUE,admin,now()
kan,lostUIN-sms-notification,ನೋಂದಣಿ ಸ್ವೀಕೃತಿ ಟೆಂಪ್ಲೇಟ್,TRUE,admin,now()
kan,cancel-appointment,ನೇಮಕಾತಿ ರದ್ದುಪಡಿಸಲು ಟೆಂಪ್ಲೇಟ್,TRUE,admin,now()
kan,RPR_LOST_UIN_SMS,ಕಳೆದುಹೋದ UIN ಅಧಿಸೂಚನೆ SMS,TRUE,admin,now()
kan,RPR_LOST_UIN_EMAIL,ಕಳೆದುಹೋದ UIN ಅಧಿಸೂಚನೆ ಇಮೇಲ್,TRUE,admin,now()
kan,RPR_RPV_SUC_EMAIL,ನೋಂದಣಿ ಪ್ಯಾಕೆಟ್ ಮೌಲ್ಯೀಕರಣ ಯಶಸ್ವಿ ಇಮೇಲ್,TRUE,admin,now()
kan,RPR_RPV_SUC_SMS,ನೋಂದಣಿ ಪ್ಯಾಕೆಟ್ ಮೌಲ್ಯೀಕರಣ ಯಶಸ್ವಿ SMS,TRUE,admin,now()
kan,RPR_UPV_SUC_EMAIL,ಪ್ಯಾಕೆಟ್ ಮೌಲ್ಯೀಕರಣದ ಯಶಸ್ವಿ ಇಮೇಲ್ ಅನ್ನು ನವೀಕರಿಸಿ,TRUE,admin,now()
kan,RPR_UPV_SUC_SMS,ಪ್ಯಾಕೆಟ್ ಮೌಲ್ಯೀಕರಣದ ಯಶಸ್ಸಿನ SMS ಅನ್ನು ನವೀಕರಿಸಿ,TRUE,admin,now()
kan,RPR_LPV_SUC_EMAIL,ಕಳೆದುಹೋದ ಪ್ಯಾಕೆಟ್ ಮೌಲ್ಯೀಕರಣದ ಯಶಸ್ವಿ ಇಮೇಲ್,TRUE,admin,now()
kan,RPR_LPV_SUC_SMS,ಕಳೆದುಹೋದ ಪ್ಯಾಕೆಟ್ ಮೌಲ್ಯೀಕರಣದ ಯಶಸ್ಸಿನ SMS,TRUE,admin,now()
kan,RPR_RUPV_SUC_EMAIL,ನಿವಾಸಿ ನವೀಕರಣ ಪ್ಯಾಕೆಟ್ ಮೌಲ್ಯೀಕರಣದ ಯಶಸ್ವಿ ಇಮೇಲ್,TRUE,admin,now()
kan,RPR_RUPV_SUC_SMS,ರೆಸಿಡೆಂಟ್ ಅಪ್‌ಡೇಟ್ ಪ್ಯಾಕೆಟ್ ಮೌಲ್ಯೀಕರಣ ಯಶಸ್ವಿ SMS,TRUE,admin,now()
kan,RPR_PPV_SUC_EMAIL,ಮರು-ಮುದ್ರಣ ಪ್ಯಾಕೆಟ್ ಮೌಲ್ಯೀಕರಣದ ಯಶಸ್ವಿ ಇಮೇಲ್,TRUE,admin,now()
kan,RPR_PPV_SUC_SMS,ಮರು-ಪ್ರಿಂಟ್ ಪ್ಯಾಕೆಟ್ ಊರ್ಜಿತಗೊಳಿಸುವಿಕೆಯ ಯಶಸ್ಸಿನ SMS,TRUE,admin,now()
kan,RPR_APV_SUC_EMAIL,ಪ್ಯಾಕೆಟ್ ಮೌಲ್ಯೀಕರಣದ ಯಶಸ್ವಿ ಇಮೇಲ್ ಅನ್ನು ಸಕ್ರಿಯಗೊಳಿಸಿ,TRUE,admin,now()
kan,RPR_APV_SUC_SMS,ಪ್ಯಾಕೆಟ್ ಮೌಲ್ಯೀಕರಣದ ಯಶಸ್ವಿ SMS ಅನ್ನು ಸಕ್ರಿಯಗೊಳಿಸಿ,TRUE,admin,now()
kan,RPR_DPV_SUC_EMAIL,ಪ್ಯಾಕೆಟ್ ಮೌಲ್ಯೀಕರಣದ ಯಶಸ್ವಿ ಇಮೇಲ್ ಅನ್ನು ನಿಷ್ಕ್ರಿಯಗೊಳಿಸಿ,TRUE,admin,now()
kan,RPR_DPV_SUC_SMS,ಡಿ-ಆಕ್ಟಿವೇಟ್ ಪ್ಯಾಕೆಟ್ ಮೌಲ್ಯೀಕರಣದ ಯಶಸ್ಸಿನ SMS,TRUE,admin,now()
kan,RPR_RPV_SUC_EMAIL_SUB,ನೋಂದಣಿ ಪ್ಯಾಕೆಟ್ ಮೌಲ್ಯೀಕರಣದ ಯಶಸ್ಸು ಇಮೇಲ್ ಉಪ,TRUE,admin,now()
kan,RPR_UPV_SUC_EMAIL_SUB,ಪ್ಯಾಕೆಟ್ ಮೌಲ್ಯೀಕರಣದ ಯಶಸ್ಸಿನ ಇಮೇಲ್ ಉಪವನ್ನು ನವೀಕರಿಸಿ,TRUE,admin,now()
kan,RPR_LPV_SUC_EMAIL_SUB,ಕಳೆದುಹೋದ ಪ್ಯಾಕೆಟ್ ಮೌಲ್ಯೀಕರಣದ ಯಶಸ್ಸು ಇಮೇಲ್ ಉಪ,TRUE,admin,now()
kan,RPR_PPV_SUC_EMAIL_SUB,ಮರು-ಪ್ರಿಂಟ್ ಪ್ಯಾಕೆಟ್ ಊರ್ಜಿತಗೊಳಿಸುವಿಕೆಯ ಯಶಸ್ಸು ಇಮೇಲ್ ಉಪ,TRUE,admin,now()
kan,RPR_RUPV_SUC_EMAIL_SUB,ನಿವಾಸಿ ನವೀಕರಣ ಪ್ಯಾಕೆಟ್ ಮೌಲ್ಯೀಕರಣದ ಯಶಸ್ಸು ಇಮೇಲ್ ಉಪ,TRUE,admin,now()
kan,RPR_APV_SUC_EMAIL_SUB,ನಿವಾಸಿ ನವೀಕರಣ ಪ್ಯಾಕೆಟ್ ಮೌಲ್ಯೀಕರಣದ ಯಶಸ್ಸು ಇಮೇಲ್ ಉಪ,TRUE,admin,now()
kan,RPR_DPV_SUC_EMAIL_SUB,ಡಿ-ಆಕ್ಟಿವೇಟ್ ಪ್ಯಾಕೆಟ್ ಮೌಲ್ಯೀಕರಣದ ಯಶಸ್ಸು ಇಮೇಲ್ ಉಪ,TRUE,admin,now()
kan,reg-ack-template-part,ನೋಂದಣಿ ಸ್ವೀಕೃತಿ ಟೆಂಪ್ಲೇಟ್,TRUE,admin,now()
kan,reg-preview-template-part,ನೋಂದಣಿ ಪೂರ್ವವೀಕ್ಷಣೆ ಟೆಂಪ್ಲೇಟ್,TRUE,admin,now()
kan,reg-dashboard-template,ಡ್ಯಾಶ್‌ಬೋರ್ಡ್ ಟೆಂಪ್ಲೇಟ್,TRUE,admin,now()
kan,partner-reg-sub-template,ಪಾಲುದಾರ-ರೆಗ್-ಉಪ-ಟೆಂಪ್ಲೇಟ್,TRUE,admin,now()
kan,partner-status-sub-template,ಪಾಲುದಾರ-ಸ್ಥಿತಿ-ಉಪ-ಟೆಂಪ್ಲೇಟ್,TRUE,admin,now()
kan,partner-apikey-status-sub-template,ಪಾಲುದಾರ-apikey-ಸ್ಥಿತಿ-ಉಪ-ಟೆಂಪ್ಲೇಟ್,TRUE,admin,now()
kan,partner-reg-content-template,ಪಾಲುದಾರ ನೋಂದಣಿ ವಿಷಯ ಟೆಂಪ್ಲೇಟ್ ಅನ್ನು ಸೂಚಿಸಿ,TRUE,admin,now()
kan,partner-status-content-template,ಪಾಲುದಾರ ಸ್ಥಿತಿ ವಿಷಯ ಟೆಂಪ್ಲೇಟ್ ಅನ್ನು ಸೂಚಿಸಿ,TRUE,admin,now()
kan,apikey-status-content-template,ಪಾಲುದಾರ apikey ಸ್ಥಿತಿ ವಿಷಯ ಟೆಂಪ್ಲೇಟ್ ಅನ್ನು ಸೂಚಿಸಿ,TRUE,admin,now()
kan,Registration Consent,ನೋಂದಣಿ ಕ್ಲೈಂಟ್‌ನಲ್ಲಿ ಸಮ್ಮತಿ,TRUE,admin,now()
kan,RPR_PAUSED_FOR_ADD_INFO_EMAIL,ಹೆಚ್ಚುವರಿ ಮಾಹಿತಿಗಾಗಿ ಇಮೇಲ್ ಟೆಂಪ್ಲೇಟ್ ವಿನಂತಿಸುತ್ತಿದೆ,TRUE,admin,now()
kan,RPR_PAUSED_FOR_ADD_INFO_SMS,ಹೆಚ್ಚುವರಿ ಮಾಹಿತಿಗಾಗಿ ಇಮೇಲ್ ಟೆಂಪ್ಲೇಟ್ ವಿನಂತಿಸುತ್ತಿದೆ,TRUE,admin,now()
kan,RPR_DUP_UIN_EMAIL_SUB,ನೀವು ಈಗಾಗಲೇ ನೋಂದಾಯಿಸಿರುವ ಕಾರಣ ನೋಂದಣಿ ವಿಫಲವಾಗಿದೆ,TRUE,admin,now()
kan,RPR_TEC_ISSUE_EMAIL_SUB,ತಾಂತ್ರಿಕ ಸಮಸ್ಯೆಯಿರುವ ಕಾರಣ ಮರು-ನೋಂದಣಿ ಮಾಡಿ,TRUE,admin,now()
kan,RPR_UIN_REAC_EMAIL_SUB,Uin ಅನ್ನು ಯಶಸ್ವಿಯಾಗಿ ಸಕ್ರಿಯಗೊಳಿಸಲಾಗಿದೆ,TRUE,admin,now()
kan,RPR_UIN_DEAC_EMAIL_SUB,Uin ನಿಷ್ಕ್ರಿಯಗೊಳಿಸಲಾಗಿದೆ,TRUE,admin,now()
kan,RPR_UIN_GEN_EMAIL_SUB,UIN ರಚಿಸಲಾಗಿದೆ,TRUE,admin,now()
kan,RPR_UIN_UPD_EMAIL_SUB,UIN ವಿವರಗಳನ್ನು ನವೀಕರಿಸಲಾಗಿದೆ,TRUE,admin,now()
kan,RPR_PAUSED_FOR_ADD_INFO_EMAIL_SUB,UIN ಅಪ್ಲಿಕೇಶನ್‌ನಲ್ಲಿ ಪ್ರಗತಿಗಾಗಿ ಹೆಚ್ಚುವರಿ ವಿವರಗಳನ್ನು ವಿನಂತಿಸಲಾಗುತ್ತಿದೆ,TRUE,admin,now()
kan,cancel-appointment-email-subject,ನೇಮಕಾತಿ ರದ್ದುಗೊಳಿಸುವ ಇಮೇಲ್ ವಿಷಯಕ್ಕಾಗಿ ಟೆಂಪ್ಲೇಟ್,TRUE,admin,now()
hin,auth-email-content,प्रमाणीकरण सामग्री के लिए टेम्पलेट,TRUE,admin,now()
hin,auth-email-subject,प्रमाणीकरण सामग्री के लिए टेम्पलेट,TRUE,admin,now()
hin,auth-sms,प्रमाणीकरण एसएमएस के लिए टेम्पलेट,TRUE,admin,now()
hin,RPR_DUP_UIN_EMAIL,नकली यूआईएन ईमेल के लिए टेम्पलेट,TRUE,admin,now()
hin,RPR_DUP_UIN_SMS,नकली यूआईएन एसएमएस के लिए टेम्पलेट,TRUE,admin,now()
hin,RPR_TEC_ISSUE_EMAIL,ईमेल के लिए टेम्पलेट,TRUE,admin,now()
hin,RPR_TEC_ISSUE_SMS,तकनीकी समस्या के लिए टेम्प्लेट एसएमएस,TRUE,admin,now()
hin,RPR_UIN_GEN_EMAIL,यूआईएन जनरेशन ईमेल के लिए टेम्प्लेट,TRUE,admin,now()
hin,RPR_UIN_GEN_SMS,यूआईएन पीढ़ी एसएमएस के लिए टेम्पलेट,TRUE,admin,now()
hin,RPR_UIN_UPD_EMAIL,अद्यतन विवरण के लिए टेम्पलेट ईमेल,TRUE,admin,now()
hin,RPR_UIN_UPD_SMS,अद्यतन विवरण के लिए टेम्प्लेट एसएमएस,TRUE,admin,now()
hin,NewReg-email-content-template,नई पंजीकरण ईमेल सामग्री के लिए टेम्पलेट,TRUE,admin,now()
hin,NewReg-email-subject-template,नई पंजीकरण ईमेल सामग्री के लिए टेम्पलेट,TRUE,admin,now()
hin,NewReg-sms-template,नए पंजीकरण के लिए टेम्प्लेट एसएमएस,TRUE,admin,now()
hin,OTP-email-content-template,ओटीपी पीढ़ी की ईमेल सामग्री के लिए टेम्पलेट,TRUE,admin,now()
hin,OTP-email-subject-template,ओटीपी पीढ़ी की ईमेल सामग्री के लिए टेम्पलेट,TRUE,admin,now()
hin,OTP-sms-template,ओटीपी एसएमएस के लिए टेम्प्लेट,TRUE,admin,now()
hin,Update-email-content-template,नवीनीकरण पंजीकरण के लिए टेम्पलेट ईमेल सामग्री,TRUE,admin,now()
hin,Update-email-subject-template,नवीनीकरण पंजीकरण के लिए टेम्पलेट ईमेल सामग्री,TRUE,admin,now()
hin,Update-sms-template,नवीनीकरण पंजीकरण के लिए टेम्प्लेट एसएमएस,TRUE,admin,now()
hin,Email-Acknowledgement,ईमेल पावती के लिए टेम्पलेट,TRUE,admin,now()
hin,Onscreen-Acknowledgement,ऑनस्क्रीन स्वीकृति के लिए टेम्प्लेट,TRUE,admin,now()
hin,otp-email-content-template,ओटीपी ईमेल सामग्री के लिए टेम्पलेट,TRUE,admin,now()
hin,otp-email-subject-template,ओटीपी ईमेल सामग्री के लिए टेम्पलेट,TRUE,admin,now()
hin,otp-sms-template,ओटीपी एसएमएस के लिए टेम्प्लेट,TRUE,admin,now()
hin,SMS-Acknowledgement,एसएमएस रसीद के लिए टेम्पलेट,TRUE,admin,now()
hin,Acknowledgement-email-subject,पावती ईमेल सामग्री के लिए एक टेम्पलेट,TRUE,admin,now()
hin,RPR_UIN_CARD_TEMPLATE,यूआईएन कार्ड टेम्पलेट,TRUE,admin,now()
hin,RPR_UIN_DEAC_SMS,यूआईएन निष्क्रियता एसएमएस के लिए टेम्पलेट,TRUE,admin,now()
hin,RPR_UIN_DEAC_EMAIL,यूआईएन निष्क्रियकरण ईमेल के लिए टेम्पलेट,TRUE,admin,now()
hin,RPR_UIN_REAC_SMS,टेम्पलेट यूआईएन के लिए एसएमएस पुनः सक्रिय करें,TRUE,admin,now()
hin,RPR_UIN_REAC_EMAIL,यूआईएन पुनर्सक्रियन ईमेल के लिए टेम्पलेट,TRUE,admin,now()
hin,reg-sms-notification,पावती एसएमएस टेम्पलेट,TRUE,admin,now()
hin,reg-email-notification,पावती ईमेल टेम्पलेट,TRUE,admin,now()
hin,auth-otp-sms-template,ओटीपी भेजने के लिए प्रमाणीकरण ओटीपी सेवा,TRUE,admin,now()
hin,auth-otp-email-subject-template,प्रमाणीकरण ओटीपी ईमेल सेवा सामग्री,TRUE,admin,now()
hin,auth-otp-email-content-template,प्रमाणीकरण ओटीपी ईमेल सेवा सामग्री,TRUE,admin,now()
hin,ida-auth-otp-email-content-template,ईमेल सामग्री के लिए टेम्पलेट,TRUE,admin,now()
hin,ida-auth-otp-email-subject-template,ईमेल सामग्री के लिए टेम्पलेट,TRUE,admin,now()
hin,ida-auth-otp-sms-template,एसएमएस में ओटीपी के लिए टेम्प्लेट,TRUE,admin,now()
hin,consent,सहमत होना,TRUE,admin,now()
hin,updateUIN-email-notification,पंजीकरण पावती टेम्पलेट,TRUE,admin,now()
hin,updateUIN-sms-notification,पंजीकरण पावती टेम्पलेट,TRUE,admin,now()
hin,lostUIN-email-notification,पंजीकरण पावती टेम्पलेट,TRUE,admin,now()
hin,lostUIN-sms-notification,पंजीकरण पावती टेम्पलेट,TRUE,admin,now()
hin,cancel-appointment,अपॉइंटमेंट रद्द करने का खाका,TRUE,admin,now()
hin,RPR_LOST_UIN_SMS,गुम यूआईएन अधिसूचना एसएमएस,TRUE,admin,now()
hin,RPR_LOST_UIN_EMAIL,गुम यूआईएन अधिसूचना ईमेल,TRUE,admin,now()
hin,RPR_RPV_SUC_EMAIL,पंजीकरण पैकेट सत्यापन सफल ईमेल,TRUE,admin,now()
hin,RPR_RPV_SUC_SMS,पंजीकरण पैकेट सत्यापन सफल एसएमएस,TRUE,admin,now()
hin,RPR_UPV_SUC_EMAIL,पैकेट सत्यापन के लिए सफल ईमेल अपडेट करें,TRUE,admin,now()
hin,RPR_UPV_SUC_SMS,पैकेट सत्यापन सफलता के लिए एसएमएस अपडेट करें,TRUE,admin,now()
hin,RPR_LPV_SUC_EMAIL,गुम पैकेट सत्यापन सफल ईमेल,TRUE,admin,now()
hin,RPR_LPV_SUC_SMS,गुम पैकेट सत्यापन की सफलता का एसएमएस,TRUE,admin,now()
hin,RPR_RUPV_SUC_EMAIL,निवासी अद्यतन पैकेट सत्यापन सफल ईमेल,TRUE,admin,now()
hin,RPR_RUPV_SUC_SMS,निवासी अद्यतन पैकेट सत्यापन सफल एसएमएस,TRUE,admin,now()
hin,RPR_PPV_SUC_EMAIL,पैकेट सत्यापन को फिर से प्रिंट करने के लिए सफल ईमेल,TRUE,admin,now()
hin,RPR_PPV_SUC_SMS,पुन: प्रिंट पैकेट सत्यापन की सफलता पर एसएमएस,TRUE,admin,now()
hin,RPR_APV_SUC_EMAIL,पैकेट सत्यापन सक्षम करें सफल ईमेल,TRUE,admin,now()
hin,RPR_APV_SUC_SMS,पैकेट सत्यापन के लिए सफल एसएमएस सक्षम करें,TRUE,admin,now()
hin,RPR_DPV_SUC_EMAIL,पैकेट सत्यापन के लिए सफल ईमेल अक्षम करें,TRUE,admin,now()
hin,RPR_DPV_SUC_SMS,पैकेट सत्यापन को निष्क्रिय करने की सफलता पर एसएमएस,TRUE,admin,now()
hin,RPR_RPV_SUC_EMAIL_SUB,पंजीकरण पैकेट सत्यापन सफलता ईमेल उप,TRUE,admin,now()
hin,RPR_UPV_SUC_EMAIL_SUB,पैकेट सत्यापन की सफलता के लिए ईमेल सब्सक्रिप्शन अपडेट करें,TRUE,admin,now()
hin,RPR_LPV_SUC_EMAIL_SUB,खोया पैकेट सत्यापन सफलता ईमेल उप,TRUE,admin,now()
hin,RPR_PPV_SUC_EMAIL_SUB,पैकेट सत्यापन सफलता ईमेल उप-पुनः प्रिंट करें,TRUE,admin,now()
